timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,26,True,93.99999998277053,267994.093,267994.187
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,27,True,141.00000000325963,267994.437,267994.578
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,28,True,108.99999999674037,267994.828,267994.937
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,29,True,78.00000003771856,267995.187,267995.265
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,0,True,93.99999998277053,267995.484,267995.578
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,1,True,93.99999998277053,267995.843,267995.937
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,2,True,94.0000000409782,267996.187,267996.281
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,3,True,79.00000002700835,267996.546,267996.625
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,4,True,93.99999998277053,267996.89,267996.984
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,5,True,77.9999999795109,267997.234,267997.312
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,6,True,92.99999999348074,267997.578,267997.671
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,7,True,125.0,267997.921,267998.046
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,8,True,108.99999999674037,267998.312,267998.421
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,9,True,141.00000000325963,267998.671,267998.812
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,10,True,125.0,267999.062,267999.187
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,11,False,,267999.437,
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,12,False,,268000.75,
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,13,True,93.99999998277053,268002.265,268002.359
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,14,True,93.99999998277053,268002.609,268002.703
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,15,True,109.99999998603016,268002.968,268003.078
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,16,True,92.99999999348074,268003.328,268003.421
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,17,True,110.00000004423782,268003.671,268003.781
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,18,True,93.99999998277053,268004.031,268004.125
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,19,True,108.99999999674037,268004.375,268004.484
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,20,True,93.99999998277053,268004.734,268004.828
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,21,True,266.00000000325963,268005.093,268005.359
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,22,True,156.00000001722947,268005.609,268005.765
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,23,True,125.0,268006.015,268006.14
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,24,True,93.99999998277053,268006.39,268006.484
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,25,True,92.99999999348074,268006.75,268006.843
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,26,True,93.99999998277053,268007.093,268007.187
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,27,True,125.0,268007.437,268007.562
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,28,True,233.99999999674037,268007.812,268008.046
2026-07-04T04:39:05,3383a4f5852440b7ae009590abb3ced8,sg,icmp,45.11.45.11,1400,29,True,125.0,268008.312,268008.437
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,0,True,172.0000000204891,268008.453,268008.625
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,1,True,93.99999998277053,268008.89,268008.984
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,2,True,93.99999998277053,268009.234,268009.328
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,3,True,108.99999999674037,268009.578,268009.687
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,4,True,94.0000000409782,268009.937,268010.031
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,5,True,93.99999998277053,268010.281,268010.375
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,6,True,125.0,268010.64,268010.765
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,7,True,93.99999998277053,268011.015,268011.109
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,8,False,,268011.375,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,9,True,92.99999999348074,268012.625,268012.718
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,10,True,77.9999999795109,268012.984,268013.062
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,11,False,,268013.328,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,12,True,77.9999999795109,268014.593,268014.671
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,13,True,125.0,268014.937,268015.062
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,14,False,,268015.312,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,15,True,125.0,268016.656,268016.781
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,16,True,93.99999998277053,268017.031,268017.125
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,17,False,,268017.375,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,18,True,93.99999998277053,268018.64,268018.734
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,19,True,93.99999998277053,268018.984,268019.078
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,20,False,,268019.328,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,21,True,93.99999998277053,268020.593,268020.687
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,22,True,94.0000000409782,268020.937,268021.031
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,23,False,,268021.296,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,24,True,94.0000000409782,268022.562,268022.656
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,25,True,93.99999998277053,268022.906,268023.0
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,26,False,,268023.265,
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,27,True,77.9999999795109,268024.531,268024.609
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,28,True,92.99999999348074,268024.875,268024.968
2026-07-04T04:39:18,d0d928ad9fad47e6aba6e3ec3709395d,sg,udp,45.11.45.11,64,29,False,,268025.234,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,0,True,92.99999999348074,268026.25,268026.343
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,1,True,93.99999998277053,268026.593,268026.687
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,2,False,,268026.937,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,3,True,92.99999999348074,268028.203,268028.296
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,4,True,94.0000000409782,268028.562,268028.656
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,5,False,,268028.906,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,6,True,79.00000002700835,268030.171,268030.25
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,7,False,,268030.515,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,8,True,141.00000000325963,268031.765,268031.906
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,9,True,93.99999998277053,268032.156,268032.25
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,10,False,,268032.5,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,11,True,93.99999998277053,268033.765,268033.859
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,12,True,93.99999998277053,268034.109,268034.203
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,13,False,,268034.453,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,14,True,157.00000000651926,268035.718,268035.875
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,15,True,92.99999999348074,268036.125,268036.218
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,16,False,,268036.468,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,17,True,93.99999998277053,268037.765,268037.859
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,18,True,233.99999999674037,268038.109,268038.343
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,19,True,93.99999998277053,268038.593,268038.687
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,20,False,,268038.953,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,21,True,93.99999998277053,268040.218,268040.312
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,22,True,94.0000000409782,268040.562,268040.656
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,23,False,,268040.921,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,24,True,93.99999998277053,268042.234,268042.328
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,25,True,77.9999999795109,268042.593,268042.671
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,26,False,,268042.937,
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,27,True,77.9999999795109,268044.281,268044.359
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,28,True,92.99999999348074,268044.625,268044.718
2026-07-04T04:39:35,d7f459ddc5f149cd821f29fe3469d974,sg,udp,45.11.45.11,128,29,False,,268044.968,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,0,True,108.99999999674037,268045.984,268046.093
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,1,False,,268046.343,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,2,True,188.00000002374873,268047.593,268047.781
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,3,True,125.0,268048.031,268048.156
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,4,False,,268048.406,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,5,True,311.9999999762513,268049.734,268050.046
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,6,True,125.0,268050.312,268050.437
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,7,True,328.00000003771856,268050.687,268051.015
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,8,True,405.9999999590218,268051.265,268051.671
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,9,False,,268051.937,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,10,True,233.99999999674037,268053.5,268053.734
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,11,True,156.00000001722947,268053.984,268054.14
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,12,True,327.9999999795109,268054.39,268054.718
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,13,False,,268054.968,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,14,True,157.00000000651926,268056.343,268056.5
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,15,True,108.99999999674037,268056.75,268056.859
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,16,False,,268057.109,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,17,True,110.00000004423782,268058.421,268058.531
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,18,True,93.99999998277053,268058.781,268058.875
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,19,False,,268059.125,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,20,True,155.9999999590218,268060.39,268060.546
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,21,True,172.0000000204891,268060.796,268060.968
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,22,False,,268061.218,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,23,True,93.99999998277053,268062.484,268062.578
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,24,True,93.99999998277053,268062.843,268062.937
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,25,False,,268063.187,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,26,True,92.99999999348074,268064.5,268064.593
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,27,True,93.99999998277053,268064.843,268064.937
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,28,False,,268065.187,
2026-07-04T04:39:55,1a1bf96a1e9c4b29b3cf2125d59fb628,sg,udp,45.11.45.11,256,29,True,92.99999999348074,268066.453,268066.546
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,0,True,94.0000000409782,268066.562,268066.656
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,1,False,,268066.906,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,2,True,110.00000004423782,268068.171,268068.281
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,3,False,,268068.531,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,4,True,157.00000000651926,268069.796,268069.953
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,5,True,92.99999999348074,268070.203,268070.296
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,6,True,94.0000000409782,268070.546,268070.64
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,7,False,,268070.906,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,8,True,94.0000000409782,268072.171,268072.265
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,9,True,108.99999999674037,268072.531,268072.64
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,10,False,,268072.906,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,11,True,108.99999999674037,268074.234,268074.343
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,12,True,109.99999998603016,268074.593,268074.703
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,13,False,,268074.953,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,14,True,297.0000000204891,268076.203,268076.5
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,15,True,108.99999999674037,268076.75,268076.859
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,16,False,,268077.109,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,17,True,171.99999996228144,268078.39,268078.562
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,18,True,108.99999999674037,268078.812,268078.921
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,19,False,,268079.171,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,20,True,94.0000000409782,268080.437,268080.531
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,21,True,93.99999998277053,268080.781,268080.875
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,22,False,,268081.14,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,23,True,234.99999998603016,268082.468,268082.703
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,24,True,281.00000001722947,268082.953,268083.234
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,25,False,,268083.484,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,26,False,,268084.796,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,27,False,,268086.046,
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,28,True,2391.0000000032596,268089.859,268092.25
2026-07-04T04:40:16,ebd58b3783ff4215a3384c125b4d44ec,sg,udp,45.11.45.11,512,29,True,93.99999998277053,268092.515,268092.609
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,0,True,93.99999998277053,268092.609,268092.703
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,1,True,93.99999998277053,268092.968,268093.062
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,2,True,78.00000003771856,268093.312,268093.39
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,3,True,93.99999998277053,268093.656,268093.75
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,4,True,92.99999999348074,268094.0,268094.093
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,5,True,93.99999998277053,268094.343,268094.437
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,6,False,,268094.703,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,7,True,92.99999999348074,268095.953,268096.046
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,8,True,110.00000004423782,268096.296,268096.406
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,9,False,,268096.656,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,10,True,94.0000000409782,268097.921,268098.015
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,11,True,77.9999999795109,268098.281,268098.359
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,12,False,,268098.625,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,13,True,77.9999999795109,268099.875,268099.953
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,14,True,109.99999998603016,268100.218,268100.328
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,15,False,,268100.593,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,16,True,93.99999998277053,268101.859,268101.953
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,17,True,93.99999998277053,268102.218,268102.312
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,18,False,,268102.562,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,19,True,141.00000000325963,268103.843,268103.984
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,20,True,77.9999999795109,268104.234,268104.312
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,21,False,,268104.578,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,22,True,172.0000000204891,268105.984,268106.156
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,23,True,125.0,268106.406,268106.531
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,24,False,,268106.781,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,25,True,125.0,268108.062,268108.187
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,26,True,125.0,268108.437,268108.562
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,27,False,,268108.812,
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,28,True,266.00000000325963,268110.109,268110.375
2026-07-04T04:40:42,758156a93dc2487b809487fa8d24105f,sg,udp,45.11.45.11,1024,29,True,77.9999999795109,268110.625,268110.703
2026-07-04T04:41:00,f11432845480436288356610de906b3e,sg,udp,45.11.45.11,1400,0,False,,268110.718,
2026-07-04T04:41:00,f11432845480436288356610de906b3e,sg,udp,45.11.45.11,1400,1,True,140.00000001396984,268112.0,268112.14
2026-07-04T04:41:00,f11432845480436288356610de906b3e,sg,udp,45.11.45.11,1400,2,True,93.99999998277053,268112.39,268112.484
2026-07-04T04:41:00,f11432845480436288356610de906b3e,sg,udp,45.11.45.11,1400,3,False,,268112.75,
