timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783138075.841928,57.144.151.32,192.168.1.31,TCP,60,84,PA,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.842063,192.168.1.31,57.144.151.32,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.849615,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.849726,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.849763,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.849786,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.849832,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.850484,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.850623,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.85067,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.850708,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.850767,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851023,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851188,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851257,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851299,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851338,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851377,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851434,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851473,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851525,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851564,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851617,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851656,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851716,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851755,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851792,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851846,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851883,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.85192,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.851958,192.168.1.31,57.144.151.32,TCP,127,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852018,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852058,192.168.1.31,57.144.151.32,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852096,192.168.1.31,57.144.151.32,TCP,130,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852133,192.168.1.31,57.144.151.32,TCP,130,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852193,192.168.1.31,57.144.151.32,TCP,130,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.852235,192.168.1.31,57.144.151.32,TCP,123,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.856884,57.144.151.32,192.168.1.31,TCP,60,84,A,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.856986,57.144.151.32,192.168.1.31,TCP,60,84,A,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.859401,57.144.151.32,192.168.1.31,TCP,60,84,A,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.859403,57.144.151.32,192.168.1.31,TCP,60,84,A,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.934801,48.211.4.16,192.168.1.31,TCP,96,101,PA,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.934804,48.211.4.16,192.168.1.31,TCP,60,101,FA,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.934911,192.168.1.31,48.211.4.16,TCP,54,128,RA,0.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.126786,192.168.1.31,23.220.203.137,UDP,1288,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.127099,192.168.1.31,23.220.203.137,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.127257,192.168.1.31,23.220.203.137,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.127362,192.168.1.31,23.220.203.137,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.12745,192.168.1.31,23.220.203.137,UDP,1185,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.127646,192.168.1.31,23.220.203.137,UDP,1286,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.127766,192.168.1.31,23.220.203.137,UDP,1128,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.146015,23.220.203.137,192.168.1.31,UDP,66,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.146019,23.220.203.137,192.168.1.31,UDP,66,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.14602,23.220.203.137,192.168.1.31,UDP,70,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.173353,23.220.203.137,192.168.1.31,UDP,66,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.173907,192.168.1.31,23.220.203.137,UDP,73,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.197987,23.220.203.137,192.168.1.31,UDP,420,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.197993,23.220.203.137,192.168.1.31,UDP,63,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.198715,192.168.1.31,23.220.203.137,UDP,77,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.227758,23.220.203.137,192.168.1.31,UDP,66,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.312584,57.144.151.32,192.168.1.31,TCP,125,84,PA,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.322741,192.168.1.31,57.144.151.32,TCP,130,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.373225,57.144.151.32,192.168.1.31,TCP,60,84,A,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.401572,192.168.1.31,57.144.151.32,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.401724,192.168.1.31,57.144.151.32,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.401977,192.168.1.31,57.144.151.32,UDP,121,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.405416,192.168.1.31,57.144.151.32,UDP,988,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.4072,192.168.1.31,8.8.8.8,TCP,78,64,S,8192.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.409231,57.144.151.32,192.168.1.31,UDP,1274,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.418519,192.168.1.31,57.144.151.32,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.422174,57.144.151.32,192.168.1.31,UDP,967,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.422184,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.422186,57.144.151.32,192.168.1.31,UDP,122,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.422187,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.422189,57.144.151.32,192.168.1.31,UDP,282,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.42219,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.42285,192.168.1.31,57.144.151.32,UDP,123,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.42312,192.168.1.31,57.144.151.32,UDP,76,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.42329,192.168.1.31,57.144.151.32,UDP,80,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.424855,192.168.1.31,57.144.151.32,UDP,458,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425068,192.168.1.31,57.144.151.32,UDP,1288,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425118,192.168.1.31,57.144.151.32,UDP,1292,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425152,192.168.1.31,57.144.151.32,UDP,1192,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425249,192.168.1.31,57.144.151.32,UDP,397,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425289,192.168.1.31,57.144.151.32,UDP,1288,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.425308,192.168.1.31,57.144.151.32,UDP,704,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.429227,57.144.151.32,192.168.1.31,UDP,81,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.42923,57.144.151.32,192.168.1.31,UDP,154,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.429232,57.144.151.32,192.168.1.31,UDP,314,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.429813,192.168.1.31,57.144.151.32,UDP,77,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.430018,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.431764,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.432095,192.168.1.31,57.144.151.32,UDP,76,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.450593,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.524037,192.168.1.31,104.18.25.232,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.532461,104.18.25.232,192.168.1.31,TCP,66,53,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.532635,192.168.1.31,104.18.25.232,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.533484,192.168.1.31,104.18.25.232,TCP,1454,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.533484,192.168.1.31,104.18.25.232,TCP,479,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.53981,104.18.25.232,192.168.1.31,TCP,60,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.542295,104.18.25.232,192.168.1.31,TCP,60,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.542318,104.18.25.232,192.168.1.31,TCP,1466,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.555316,104.18.25.232,192.168.1.31,TCP,1466,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.55533,104.18.25.232,192.168.1.31,TCP,690,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.555332,57.144.151.32,192.168.1.31,TCP,123,84,PA,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.555334,57.144.151.32,192.168.1.31,TCP,129,84,PA,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.55534,57.144.151.32,192.168.1.31,TCP,912,84,PA,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.555482,192.168.1.31,104.18.25.232,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.555551,192.168.1.31,57.144.151.32,TCP,54,128,A,251.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.562663,192.168.1.31,104.18.25.232,TCP,118,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.563079,192.168.1.31,104.18.25.232,TCP,146,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.563369,192.168.1.31,104.18.25.232,TCP,402,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.564161,104.18.25.232,192.168.1.31,TCP,690,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.564205,192.168.1.31,104.18.25.232,TCP,66,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.57179,104.18.25.232,192.168.1.31,TCP,60,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.571814,104.18.25.232,192.168.1.31,TCP,575,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.57226,192.168.1.31,104.18.25.232,TCP,85,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.573571,192.168.1.31,57.144.151.32,TCP,117,128,PA,251.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.574984,104.18.25.232,192.168.1.31,TCP,365,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.574997,104.18.25.232,192.168.1.31,TCP,1445,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.575001,104.18.25.232,192.168.1.31,TCP,1466,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.575003,104.18.25.232,192.168.1.31,TCP,1424,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.575009,104.18.25.232,192.168.1.31,TCP,891,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.575011,104.18.25.232,192.168.1.31,TCP,85,53,PA,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.575119,192.168.1.31,104.18.25.232,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.577399,57.144.151.32,192.168.1.31,TCP,60,84,A,813.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.609702,57.144.151.32,192.168.1.31,UDP,1274,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.609713,57.144.151.32,192.168.1.31,UDP,1146,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.610648,192.168.1.31,57.144.151.32,UDP,80,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.619773,57.144.151.32,192.168.1.31,UDP,1050,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.619786,104.18.25.232,192.168.1.31,TCP,60,53,A,16.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.635138,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.657208,192.168.1.31,57.144.151.32,UDP,81,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.657216,192.168.1.31,23.54.155.80,TCP,146,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.657539,192.168.1.31,23.54.155.80,TCP,740,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.665331,23.54.155.80,192.168.1.31,TCP,60,52,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.665342,23.54.155.80,192.168.1.31,TCP,60,52,A,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.666333,23.54.155.80,192.168.1.31,TCP,115,52,PA,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.666336,23.54.155.80,192.168.1.31,TCP,85,52,PA,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.666445,192.168.1.31,23.54.155.80,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.666772,192.168.1.31,23.54.155.80,TCP,85,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.667417,23.54.155.80,192.168.1.31,TCP,747,52,PA,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.667422,23.54.155.80,192.168.1.31,TCP,85,52,PA,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.667514,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.685705,57.144.151.32,192.168.1.31,UDP,90,84,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.712637,192.168.1.31,23.54.155.80,TCP,733,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.714307,23.54.155.80,192.168.1.31,TCP,60,52,A,496.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.71844,23.54.155.80,192.168.1.31,TCP,60,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.740395,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.740408,23.54.155.80,192.168.1.31,TCP,107,52,PA,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.740518,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755305,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.75532,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755323,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755328,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755332,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755334,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755336,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755339,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755342,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.755451,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757623,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757628,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757632,23.54.155.80,192.168.1.31,TCP,928,52,PA,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757633,23.54.155.80,192.168.1.31,TCP,85,52,PA,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757636,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.75764,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757642,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757646,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757649,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757652,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757655,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757659,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757661,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757664,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757668,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.75767,23.54.155.80,192.168.1.31,TCP,928,52,PA,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757672,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757676,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757679,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757683,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757686,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757688,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757691,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757694,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138076.757698,23.54.155.80,192.168.1.31,TCP,1466,52,A,491.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
